Panel,Pmax_Spec,Pmax_Calc,Abs_Error,Rel_Error
panel_PEIMARSG240M,240.097,240.10201526459366,0.005015264593652091,2.0888493374144996e-05
panel_PEIMARSG240P,240.09,240.0934746865113,0.003474686511310665,1.4472433301306447e-05
panel_PEIMARSG245M,245.014,245.01797778783396,0.003977787833946422,1.6234940999071166e-05
panel_PEIMARSG245P,245.127,245.13072262861087,0.0037226286108591466,1.5186530291886029e-05
panel_PEIMARSG250M,250.056,249.632171059457,0.423828940543018,0.001694936096486459
panel_PEIMARSG250P,249.888,249.89233396495888,0.004333964958874503,1.7343629781640188e-05
panel_PEIMARSG255M,254.898,254.90433099932406,0.006330999324063669,2.4837383282974636e-05
panel_PEIMARSG255P,254.98,253.56635042776915,1.4136495722308382,0.005544158648642396
panel_PEIMARSG255P_72,254.826,254.83014291825188,0.00414291825188684,1.6257831822054424e-05
panel_PEIMARSG260M,259.92,259.7217022543586,0.1982977456414119,0.0007629183811996455
panel_PEIMARSG260P,260.1,260.1060434692078,0.006043469207781982,2.32351757315724e-05
panel_PEIMARSG260P_72,260.128,260.13274548652095,0.004745486520960185,1.8242890119326583e-05
panel_PEIMARSG265M,265.045,264.6397878923132,0.4052121076867934,0.0015288426783632717
panel_PEIMARSG265P,264.941,264.8461789072143,0.09482109278565076,0.00035789512678540043
panel_PEIMARSG265P_72,265.103,265.10510696798303,0.002106967983024788,7.947733458409703e-06
panel_PEIMAROS270M,270.155,269.6017995705228,0.5532004294771582,0.002047714939487177
panel_PEIMARSG270M,269.892,269.5088175900033,0.3831824099967207,0.0014197620159053278
panel_PEIMARSG270P,270.116,270.11132993684515,0.004670063154833315,1.728910229247181e-05
panel_PEIMARSG270P_72,270.045,270.05042095872057,0.005420958720549152,2.0074279177726494e-05
panel_PEIMAROS275M,275.188,274.9507198742585,0.23728012574150625,0.0008622473572303526
panel_PEIMARSG275M,275.044,274.9718987566534,0.0721012433465944,0.00026214439633874727
panel_PEIMARSG275P,275.01,275.0145903309337,0.004590330933694986,1.669150552232641e-05
panel_PEIMARSG275P_72,275.125,275.1266646562035,0.0016646562035020906,6.0505450377177305e-06
panel_PEIMAROS280M,279.888,279.5394213701003,0.34857862989969135,0.0012454218469519643
panel_PEIMARSG280M,279.888,279.5394213701003,0.34857862989969135,0.0012454218469519643
panel_PEIMARSG280P,279.888,279.8930100277198,0.005010027719833943,1.790011618873958e-05
panel_PEIMARSG280P_72,279.888,279.8930100277198,0.005010027719833943,1.790011618873958e-05
panel_PEIMAROS285M,284.968,284.8526690821352,0.11533091786481009,0.00040471532896609475
panel_PEIMARSG285M,284.968,284.8526690821352,0.11533091786481009,0.00040471532896609475
panel_PEIMARSG285P,285.046,285.05110324055914,0.005103240559151345,1.7903217582956245e-05
panel_PEIMARSG285P_72,285.046,285.05110324055914,0.005103240559151345,1.7903217582956245e-05
panel_PEIMAROS290M,290.072,289.9992888036819,0.07271119631809597,0.0002506660288414462
panel_PEIMARSG290M,290.072,289.9992888036819,0.07271119631809597,0.0002506660288414462
panel_PEIMARSG290P,289.8,289.8045925878045,0.0045925878044954516,1.58474389389077e-05
panel_PEIMARSG290P_72,289.8,289.8045925878045,0.0045925878044954516,1.58474389389077e-05
panel_PEIMAROS295M,294.84,294.8080306985596,0.03196930144036969,0.00010842932248124302
panel_PEIMARSG295M,294.84,294.8080306985596,0.03196930144036969,0.00010842932248124302
panel_PEIMARSG295P,294.937,294.94244590976587,0.005445909765853685,1.8464654369759254e-05
panel_PEIMARSG295P_72,294.937,294.94244590976587,0.005445909765853685,1.8464654369759254e-05
panel_PEIMARSG300P,299.736,299.7405705378463,0.004570537846291245,1.5248544873793088e-05
panel_PEIMARSG300P_72,299.736,299.7405705378463,0.004570537846291245,1.5248544873793088e-05
panel_PEIMAROS305M,305.166,305.17259466443414,0.00659466443414658,2.1610089047097578e-05
panel_PEIMARSG305M,305.166,305.17259466443414,0.00659466443414658,2.1610089047097578e-05
panel_PEIMARSG305P,305.166,304.4400933794534,0.7259066205465956,0.0023787270552636784
panel_PEIMARSG305P_72,305.166,304.4400933794534,0.7259066205465956,0.0023787270552636784
panel_PEIMAROS310M,310.002,310.0058253807923,0.003825380792306987,1.2339858427710102e-05
panel_PEIMARSG310M,310.002,310.0058253807923,0.003825380792306987,1.2339858427710102e-05
panel_PEIMARSG310P,310.002,309.997956519431,0.004043480569009716,1.3043401555505178e-05
panel_PEIMARSG310P_72,310.002,309.997956519431,0.004043480569009716,1.3043401555505178e-05
panel_PEIMAROS315M,314.86,314.8659282119944,0.005928211994387311,1.8828088656505467e-05
panel_PEIMARSG315M,314.86,314.8659282119944,0.005928211994387311,1.8828088656505467e-05
panel_PEIMARSG315P,314.86,313.62545449015505,1.2345455098449634,0.003920934732404762
panel_PEIMARSG315P_72,314.86,313.62545449015505,1.2345455098449634,0.003920934732404762
panel_PEIMAROS320M,320.105,320.104963845462,3.615453800875912e-05,1.1294587091347875e-07
panel_PEIMARSG320M,320.105,320.104963845462,3.615453800875912e-05,1.1294587091347875e-07
panel_PEIMARSG320P,320.105,319.82788311883724,0.2771168811627831,0.0008657061937888602
panel_PEIMARSG320P_72,320.105,319.82788311883724,0.2771168811627831,0.0008657061937888602
panel_PEIMAROS325M,325.162,325.1667860492253,0.004786049225344868,1.4718968469085774e-05
panel_PEIMARSG325M,325.162,325.1667860492253,0.004786049225344868,1.4718968469085774e-05
panel_PEIMARSG325P,325.008,324.5725366312098,0.435463368790181,0.0013398543075560632
panel_PEIMARSG325P_72,325.008,324.5725366312098,0.435463368790181,0.0013398543075560632
panel_PEIMAROS330M,330.096,330.10226344473296,0.006263444732951484,1.897461566620463e-05
panel_PEIMARSG330M,330.096,330.10226344473296,0.006263444732951484,1.897461566620463e-05
panel_PEIMARSG330P,329.933,329.8002742775959,0.13272572240407499,0.0004022808339998575
panel_PEIMARSG330P_72,329.933,329.8002742775959,0.13272572240407499,0.0004022808339998575
panel_PEIMARSG335M,334.848,334.84564505744294,0.002354942557076356,7.03287030854703e-06
panel_PEIMARSG340M,339.955,339.9670901403614,0.01209014036140843,3.556394334958577e-05
panel_PEIMARSG345M,345.084,344.8375461455587,0.24645385444131307,0.0007141851098321368
panel_PEIMARSG350M,349.848,349.69695774019584,0.1510422598041714,0.0004317368108554898
panel_PEIMARSG355M,355.02,354.897768826744,0.12223117325595467,0.00034429376726932194
panel_PEIMARSG360M,359.825,359.65729198049974,0.16770801950025316,0.0004660821774480738
panel_PEIMARSG365M,365.04,364.4515380889086,0.5884619110914286,0.0016120477511818666
panel_PEIMARSG370M,369.886,369.81221994947816,0.07378005052186154,0.0001994669993507771
panel_PerfectSourceTechnologyPST1703GP48,170.1154,170.11934397192096,0.003943971920961076,2.3184096918686232e-05
panel_PerfectSourceTechnologyPST1763GP48,175.92,175.92188213955384,0.0018821395538566321,1.0698837845933562e-05
panel_PerfectSourceTechnologyPST1823GM48,181.9306,181.93314507391244,0.0025450739124437405,1.3989256960861673e-05
panel_PerfectSourceTechnologyPST1823GP48,181.9321,181.93358663222023,0.0014866322202351512,8.171357447284735e-06
panel_PerfectSourceTechnologyPST1883GM48,188.0476,188.05114122171497,0.003541221714982612,1.88315177379696e-05
panel_PerfectSourceTechnologyPST1883GP48,188.037,188.039673505991,0.0026735059909981373,1.4217978328723268e-05
panel_PerfectSourceTechnologyPST1943GM48,193.9644,193.96722280265502,0.0028228026550038976,1.4553199736672798e-05
panel_PerfectSourceTechnologyPST1943GP48,193.8931,193.66956390128536,0.22353609871464641,0.001152883205821385
panel_PerfectSourceTechnologyPST1943GP54,194.0598,193.63181748826597,0.42798251173402946,0.0022054156076324384
panel_PerfectSourceTechnologyPST2003GM48,199.9425,199.94519080916473,0.0026908091647328547,1.3457914974219361e-05
panel_PerfectSourceTechnologyPST2003GP48,199.9153,198.40527598262042,1.5100240173795783,0.0075533189174594355
panel_PerfectSourceTechnologyPST2003GP54,199.8976,199.90139971468417,0.003799714684163291,1.9008305673321194e-05
panel_PerfectSourceTechnologyPST2063GM48,205.942,205.94619036259522,0.0041903625952102175,2.0347294846171336e-05
panel_PerfectSourceTechnologyPST2063GP54,205.9928,205.99749503416783,0.00469503416783823,2.2792224620657762e-05
panel_PerfectSourceTechnologyPST2123GM48,212.0028,211.9273634681966,0.0754365318034047,0.00035582799757080896
panel_PerfectSourceTechnologyPST2123GM54,212.058,212.06148850395437,0.0034885039543723906,1.6450706666913723e-05
panel_PerfectSourceTechnologyPST2123GP54,211.9128,211.91779030053115,0.0049903005311477955,2.354883957527717e-05
panel_PerfectSourceTechnologyPST212GT,211.8492,211.78609168315893,0.06310831684106688,0.00029789263703175126
panel_PerfectSourceTechnologyPST2183GM54,217.9087,217.99046174485125,0.08176174485123511,0.00037521101659197223
panel_PerfectSourceTechnologyPST2183GP54,217.987,217.92432860054475,0.06267139945524036,0.00028750062827251333
panel_PerfectSourceTechnologyPST2183GP60,218.08,217.31610899136064,0.7638910086393764,0.0035028017637535602
panel_PerfectSourceTechnologyPST218GT,218.37,218.3145058136508,0.05549418634919334,0.00025412916769333396
panel_PerfectSourceTechnologyPST2243GM54,224.136,224.14031226851907,0.004312268519072404,1.923951761016706e-05
panel_PerfectSourceTechnologyPST2243GM60,223.964,223.9115133585294,0.05248664147060822,0.00023435302758750612
panel_PerfectSourceTechnologyPST2243GP60,223.964,223.4117943165181,0.5522056834819011,0.0024656002012908374
panel_PerfectSourceTechnologyPST224GT,223.964,223.42454091321142,0.5394590867885825,0.0024086866049391085
panel_PerfectSourceTechnologyPST2303GM54,229.9568,229.96001697344647,0.003216973446484417,1.3989468658828167e-05
panel_PerfectSourceTechnologyPST2303GM60,230.202,229.017269441679,1.1847305583210073,0.005146482473310428
panel_PerfectSourceTechnologyPST2303GP60,230.202,229.10351701428874,1.0984829857112572,0.0047718220767467585
panel_PerfectSourceTechnologyPST230GT,230.1,230.07001210132253,0.029987898677461544,0.00013032550489987634
panel_PerfectSourceTechnologyPST2363GM54,235.8675,235.87409858366158,0.006598583661570956,2.7975807016952128e-05
panel_PerfectSourceTechnologyPST2363GM60,236.0,235.87020529709696,0.12979470290304107,0.0005499775546739028
panel_PerfectSourceTechnologyPST2363GP60,236.0,235.83521855263797,0.16478144736203149,0.0006982264718730148
panel_PerfectSourceTechnologyPST236GT,235.6,235.13358310124022,0.46641689875977477,0.0019796982120533733
panel_PerfectSourceTechnologyPST2423GM60,242.0242,241.17741787116796,0.8467821288320465,0.003498749830934454
panel_PerfectSourceTechnologyPST2423GP60,242.0242,241.15592396069118,0.8682760393088245,0.0035875587619288666
panel_PerfectSourceTechnologyPST2483GM60,248.022,247.47185011475656,0.5501498852434281,0.002218149540135263
panel_PerfectSourceTechnologyPST2483GP60,247.9036,246.71827028728782,1.1853297127121891,0.004781413875039286
panel_PerfectSourceTechnologyPST2543GM60,254.0355,254.04006871729266,0.004568717292642077,1.7984562364874502e-05
panel_PerfectSourceTechnologyPST2543GP60,254.0056,252.54302940861686,1.4625705913831268,0.005758024985996871
panel_Perfectenergy_Shanghai_PEM_160_180_72M,179.685,179.68779275859552,0.0027927585955183076,1.554252494931857e-05
panel_Perfectenergy_Shanghai_PEM_250_60M6,249.733,249.7344278841507,0.00142788415070072,5.717643045575555e-06
panel_Perfectenergy_Shanghai_PEM_255_60M6,255.408,255.41180904486458,0.0038090448645959896,1.4913569130943392e-05
panel_Perfectenergy_Shanghai_PEM_260_60M6,261.525,261.52850320556644,0.0035032055664601103,1.3395298982736299e-05
panel_Perfectenergy_Shanghai_PEM_265_60M6,264.894,264.8973789071692,0.0033789071691785466,1.2755695369387553e-05
panel_Perfectenergy_Shanghai_PEM_270_60M6,269.874,269.88056150507316,0.006561505073136686,2.4313216809091228e-05
panel_PerlightSolarPLM_175M_72,175.084,175.07980318493767,0.004196815062329051,2.3970294614750926e-05
panel_PerlightSolarPLM_185M_72,185.104,185.1030024043225,0.000997595677517893,5.3893793625091455e-06
panel_PerlightSolarPLM_205P_60,204.966,204.971073341364,0.005073341363981854,2.4752111881882132e-05
panel_PerlightSolarPLM_210P_60,209.948,209.95231771682447,0.004317716824459694,2.0565648753308887e-05
panel_PerlightSolarPLM_215P_60,215.055,215.05810319595307,0.003103195953059412,1.4429778210501555e-05
panel_PerlightSolarPLM_220P_60,220.222,220.22680425144918,0.004804251449172625,2.1815492771715018e-05
panel_PerlightSolarPLM_225P_60,225.147,225.1479138838921,0.0009138838921103343,4.059054271699531e-06
panel_PerlightSolarPLM_230P_60,229.8,229.72904161601193,0.07095838398808496,0.00030878322013962124
panel_PerlightSolarPLM_235P_60,234.825,234.8261900791122,0.0011900791122059218,5.067940433113689e-06
panel_PerlightSolarPLM_240M_60,232.3554,232.33386109112783,0.02153890887217358,9.269812051785143e-05
panel_PerlightSolarPLM_240P_60,239.904,239.60201392753288,0.3019860724671162,0.0012587788134717061
panel_PerlightSolarPLM_245M_60,241.484,241.43940569226572,0.044594307734286076,0.00018466775328504611
panel_PerlightSolarPLM_250M_60,241.1464,240.75605773331498,0.3903422666850247,0.0016186941488034849
panel_PerlightSolarPLM_255M_60,238.8904,238.7880167108627,0.10238328913729333,0.0004285784993339763
panel_PerlightSolarPLM_270P_72,280.2026,280.2095127041214,0.006912704121361912,2.4670378224048997e-05
panel_PerlightSolarPLM_275P_72,278.3529,277.67555290279785,0.67734709720213,0.002433411317798845
panel_PerlightSolarPLM_280P_72,283.8847,283.54402250155886,0.3406774984411527,0.0012000558622608146
panel_PerlightSolarPLM_285P_72,285.2147,284.19744620914275,1.0172537908572394,0.0035666246896013405
panel_PerlightSolarPLM_290M_72,289.0723,288.3851953406441,0.6871046593558958,0.002376930129091912
panel_PerlightSolarPLM_290P_72,290.2721,289.66787910245085,0.604220897549169,0.0020815672520685556
panel_PerlightSolarPLM_295M_72,288.9538,287.72454286079375,1.2292571392062541,0.004254164988334655
panel_PerlightSolarPLM_300M_72,290.3877,290.1314837093423,0.2562162906576759,0.0008823248734628772
panel_PerlightSolarPLM_305M_72,290.9058,290.85529456946233,0.05050543053766887,0.00017361438148592732
panel_PevafersaAmericaIP_220GG,222.663,222.67553671122752,0.012536711227511432,5.630352248694858e-05
panel_PevafersaAmericaIP_225GG,226.01,226.0213963541988,0.011396354198808467,5.0424114856902205e-05
panel_PevafersaAmericaIP_230GG,231.8,231.80640530162532,0.006405301625306947,2.7632880178200807e-05
panel_PevafersaAmericaIP_235GG,235.4495,235.46136338319525,0.011863383195247934,5.038610485580956e-05
panel_PhiladelphiaSolarPS_M36S_90,91.0344,91.03583503033421,0.0014350303342069992,1.5763605122975482e-05
panel_PhiladelphiaSolarPS_M36S_95,94.94,94.94110182939893,0.0011018293989337735,1.1605534010256726e-05
panel_PhiladelphiaSolarPS_P36_130,130.1718,129.62119970433292,0.550600295667067,0.004229797050260249
panel_PhiladelphiaSolarPS_P36_135,135.143,135.0666415752864,0.07635842471358956,0.0005650194587480636
panel_PhiladelphiaSolarPS_P36_140,140.2995,140.30235759775238,0.00285759775238148,2.0367839888107084e-05
panel_PhiladelphiaSolarPS_P36_145,145.0317,145.03296864277326,0.001268642773254669,8.747348153918551e-06
panel_PhiladelphiaSolarPS_M72S_180,180.0752,180.06260270904548,0.012597290954516893,6.995572380048387e-05
panel_PhiladelphiaSolarPS_M72S_185,185.04,185.04332828389337,0.0033282838933814674,1.7986834702666815e-05
panel_PhiladelphiaSolarPS_M72S_190,190.38,190.19117605077415,0.18882394922584922,0.0009918266058716737
panel_PhiladelphiaSolarPS_P54_205,205.1732,204.83849757401347,0.334702425986535,0.001631316497410651
panel_PhiladelphiaSolarPS_P54_210,210.1302,210.03648232625352,0.09371767374648243,0.00044599811805481757
panel_PhiladelphiaSolarPS_P54_215,215.0625,215.06509012836602,0.0025901283660232366,1.2043607630448063e-05
panel_PhiladelphiaSolarPS_P54_220,220.1239,220.0584530208032,0.06544697919679265,0.0002973188245201573
panel_PhiladelphiaSolarPS_P60_220,220.2,219.8607943348092,0.3392056651907751,0.0015404435294767262
panel_PhiladelphiaSolarPS_P54_225,225.52,225.52421378084085,0.004213780840842674,1.8684732355634415e-05
panel_PhiladelphiaSolarPS_P60_230,230.124,230.12731459781318,0.0033145978131869924,1.4403529458843895e-05
panel_PhiladelphiaSolarPS_P60_235,235.4688,235.23774172612193,0.23105827387806244,0.0009812691697501429
panel_PhiladelphiaSolarPS_P60_240,240.0568,239.80324328490332,0.25355671509669264,0.001056236336969803
panel_PhiladelphiaSolarPS_P60_245,245.2212,245.2077340687061,0.01346593129392204,5.491340591238457e-05
panel_PhiladelphiaSolarPS_P60_250,250.56,250.56262203806176,0.002622038061758758,1.046471129373706e-05
panel_PhiladelphiaSolarPS_P60_255,255.117,254.80235738881322,0.3146426111867697,0.0012333267135736534
panel_PhiladelphiaSolarPS_P60_260,260.52,260.21249626340784,0.3075037365921389,0.0011803459872260823
panel_PhiladelphiaSolarPS_P60_265,265.016,264.7086278808749,0.30737211912514795,0.0011598247619960603
panel_PhiladelphiaSolarPS_M60_270,270.259,269.9900151321112,0.26898486788883247,0.0009952855145946387
panel_PhiladelphiaSolarPS_P72_270,270.3605,270.30570419439005,0.054795805609956005,0.0002026768171014479
panel_PhiladelphiaSolarPS_M60_275,274.75,274.42768340223324,0.3223165977667577,0.001173126834455897
panel_PhiladelphiaSolarPS_P72_275,275.1462,274.2477081955391,0.8984918044609458,0.003265506863118392
panel_PhiladelphiaSolarPS_M60_280,280.401,280.2906329757877,0.11036702421233713,0.0003936042461058881
panel_PhiladelphiaSolarPS_P72_280,280.016,279.11712001068446,0.8988799893155601,0.003210102241713188
panel_PhiladelphiaSolarPS_P72_285,285.224,285.0139022611903,0.2100977388096794,0.0007366061019047465
panel_PhiladelphiaSolarPS_P72_290,290.1415,290.14314125670114,0.0016412567011343526,5.65674576416801e-06
panel_PhiladelphiaSolarPS_P72_300,299.991,299.9984634613836,0.007463461383622416,2.487895098060414e-05
panel_PhiladelphiaSolarPS_P72_305,305.14,304.8647236700546,0.27527632994537043,0.000902131251049913
panel_PhiladelphiaSolarPS_P72_310,310.43,310.06378000963593,0.3662199903640726,0.0011797184240056457
panel_PhiladelphiaSolarPS_P72_315,315.282,315.0229041201882,0.2590958798118095,0.0008217909040535441
panel_PhonoSolarTechnologyPS160M_24_F,160.198,160.20240967563802,0.004409675638015642,2.752640880669947e-05
panel_PhonoSolarTechnologyPS165M_24_F,164.85,164.85155437867996,0.001554378679969659,9.429048710765296e-06
panel_PhonoSolarTechnologyPS170M_24_F,169.92,169.92370583530894,0.0037058353089491902,2.1809294426490056e-05
panel_PhonoSolarTechnologyPS180M_24_F,180.276,180.23914739949547,0.03685260050454531,0.00020442322053154777
panel_PhonoSolarTechnologyPS185M_24_F,185.196,185.1267314534107,0.06926854658928505,0.00037402830832893285
panel_PhonoSolarTechnologyPS190M_24_F,190.18,190.07023641981525,0.10976358018476162,0.0005771562739760312
panel_PhonoSolarTechnologyPS195M_24_F,195.228,193.45188431573783,1.7761156842621801,0.009097648309987195
panel_PhonoSolarTechnologyPS200M_24_F,200.34,198.83557214241785,1.504427857582158,0.007509373353210332
panel_PhonoSolarTechnologyPS210M_20_U,210.24,209.32367254051022,0.9163274594897928,0.00435848296941492
panel_PhonoSolarTechnologyPS210P_20_U,210.21,210.21259216314104,0.0025921631410312784,1.233130270220864e-05
panel_PhonoSolarTechnologyPS_215M_18_VT,214.931,214.92951722967888,0.0014827703211324206,6.89882018476823e-06
panel_PhonoSolarTechnologyPS215M_20_U,215.18,215.18487044819716,0.004870448197152655,2.2634297783960658e-05
panel_PhonoSolarTechnologyPS215P_20_U,215.136,215.14044195295327,0.004441952953271766,2.064718574888334e-05
panel_PhonoSolarTechnologyPS_220M_18_VT,220.05,220.05719486197918,0.007194861979172629,3.2696487067360274e-05
panel_PhonoSolarTechnologyPS220M_20_U,220.168,220.17322909155735,0.005229091557339416,2.375046127202598e-05
panel_PhonoSolarTechnologyPS_220M_20_UT,220.287,220.28884110554236,0.0018411055423541711,8.357758480319633e-06
panel_PhonoSolarTechnologyPS220P_20_U,220.11,220.11182727423076,0.0018272742307487988,8.301641137380395e-06
panel_PhonoSolarTechnologyPS_220P_20_UT,220.287,220.2900585197424,0.0030585197423818045,1.388424983036586e-05
panel_PhonoSolarTechnologyPS_225M_18_VT,224.93,224.3387419467432,0.5912580532568086,0.0026286313664553797
panel_PhonoSolarTechnologyPS225M_20_U,225.204,225.20671270345517,0.0027127034551597262,1.2045538512458598e-05
panel_PhonoSolarTechnologyPS_225M_20_UT,225.024,224.81639933549226,0.20760066450773706,0.0009225712124383936
panel_PhonoSolarTechnologyPS225P_20_U,225.132,225.1291992934725,0.0028007065274948673,1.2440286265368172e-05
panel_PhonoSolarTechnologyPS_225P_20_UT,225.024,225.02208753444594,0.0019124655540565527,8.49894035328033e-06
panel_PhonoSolarTechnologyPS230M_20_U,230.288,230.2445934946244,0.04340650537560009,0.00018848791676335757
panel_PhonoSolarTechnologyPS_230M_20_UT,230.1,229.37786444913064,0.7221355508693534,0.0031383552840910625
panel_PhonoSolarTechnologyPS230MB_20_U,230.202,230.07867076414865,0.12332923585134381,0.0005357435463260259
panel_PhonoSolarTechnologyPS230P_20_U,230.202,230.18135475539643,0.0206452446035712,8.968316784203091e-05
panel_PhonoSolarTechnologyPS_230P_20_UT,230.1,230.20106486729998,0.1010648672999821,0.0004392215006518127
panel_PhonoSolarTechnologyPS230PB_20_U,230.202,229.83589985614134,0.3661001438586595,0.0015903430198636829
panel_PhonoSolarTechnologyPS235M_20_U,235.42,235.36214677339012,0.057853226609864805,0.0002457447396562094
panel_PhonoSolarTechnologyPS_235M_20_UT,235.024,235.02943380022114,0.0054338002211409275,2.312019292132262e-05
panel_PhonoSolarTechnologyPS235MB_20_U,235.42,235.40491642247332,0.015083577526667113,6.407092654263492e-05
panel_PhonoSolarTechnologyPS235P_20_U,235.024,235.01597042018284,0.008029579817161903,3.4164935568971266e-05
panel_PhonoSolarTechnologyPS235PB_20_U,235.024,234.63000717179906,0.3939928282009362,0.0016763940201891558
panel_PhonoSolarTechnologyPS_240M_18_VT,240.12,238.29376712718175,1.8262328728182524,0.007605500886299569
panel_PhonoSolarTechnologyPS240M_20_U,240.0,239.97314681990727,0.02685318009272919,0.00011188825038637163
panel_PhonoSolarTechnologyPS240M_20_U_AC,240.0,239.97314681990727,0.02685318009272919,0.00011188825038637163
panel_PhonoSolarTechnologyPS_240M_20_UT,240.188,240.19351953071757,0.005519530717577936,2.2980043622403853e-05
panel_PhonoSolarTechnologyPS240MB_20_U,240.09,240.1043362537005,0.014336253700491852,5.971199841930881e-05
panel_PhonoSolarTechnologyPS240P_20_U,240.188,240.1382476520817,0.04975234791828598,0.0002071391906268672
panel_PhonoSolarTechnologyPS240P_20_U_AC,240.188,240.1382476520817,0.04975234791828598,0.0002071391906268672
panel_PhonoSolarTechnologyPS_240P_20_UT,240.188,240.11287101860722,0.07512898139276558,0.0003127924017551484
panel_PhonoSolarTechnologyPS240PB_20_U,240.188,239.56655802632986,0.6214419736701302,0.0025873148270110506
panel_PhonoSolarTechnologyPS245M,245.526,244.71557031792503,0.8104296820749823,0.0033007896600562967
panel_PhonoSolarTechnologyPS245M_20_U,245.526,244.5541013064525,0.9718986935475016,0.003958434925618881
panel_PhonoSolarTechnologyPS245M_20_U_AC,245.526,244.5541013064525,0.9718986935475016,0.003958434925618881
panel_PhonoSolarTechnologyPS_245M_20_UT,245.1,245.10501927906287,0.005019279062878468,2.047849474858616e-05
panel_PhonoSolarTechnologyPS245MB_20_U,245.526,245.32943261061678,0.19656738938323315,0.0008005970422001464
panel_PhonoSolarTechnologyPS245P_20_U,245.4,244.5390316759574,0.8609683240426023,0.0035084283783317124
panel_PhonoSolarTechnologyPS245P_20_U_AC,245.4,244.5390316759574,0.8609683240426023,0.0035084283783317124
panel_PhonoSolarTechnologyPS_245P_20_UT,245.1,245.09165529530517,0.008344704694820848,3.4046122785886777e-05
panel_PhonoSolarTechnologyPS245PB_20_U,245.4,244.43967820174655,0.9603217982534602,0.003913291761424043
panel_PhonoSolarTechnologyPS250P_20_UV,250.131,250.08610527738168,0.04489472261832361,0.00017948484041691598
panel_PhonoSolarTechnologyPS250M,250.496,249.40894205675554,1.0870579432444742,0.004339621963003298
panel_PhonoSolarTechnologyPS250M_20_U,250.496,249.64500354017392,0.8509964598260922,0.003397245703827974
panel_PhonoSolarTechnologyPS250M_20_U_AC,250.496,249.64500354017392,0.8509964598260922,0.003397245703827974
panel_PhonoSolarTechnologyPS_250M_20_UT,250.131,250.1245652517746,0.006434748225387921,2.5725512732879654e-05
panel_PhonoSolarTechnologyPS_250M_24_TT,250.131,250.1245652517746,0.006434748225387921,2.5725512732879654e-05
panel_PhonoSolarTechnologyPS250MB_20_U,250.496,250.32356700582878,0.17243299417123126,0.0006883662580289955
panel_PhonoSolarTechnologyPS250P_20_U_AC,250.66,249.69737193191133,0.9626280680886623,0.0038403736858240735
panel_PhonoSolarTechnologyPS_250P_20_UT,250.056,249.66714335665483,0.38885664334517855,0.0015550782358558825
panel_PhonoSolarTechnologyPS250PB_20_U,250.66,249.45932837658947,1.2006716234105284,0.00479004078596716
panel_PhonoSolarTechnologyPS255P_20_UV,255.895,255.8822140623862,0.012785937613813303,4.996556249169895e-05
panel_PhonoSolarTechnologyPS255M_20_U,255.51,254.15819944972276,1.3518005502772326,0.005290597433670825
panel_PhonoSolarTechnologyPS255M_20_U_AC,255.51,254.15819944972276,1.3518005502772326,0.005290597433670825
panel_PhonoSolarTechnologyPS_255M_20_UT,254.888,253.90310632470843,0.9848936752915733,0.0038640252789129866
panel_PhonoSolarTechnologyPS255MB_20_U,255.51,255.4127530056388,0.09724699436119977,0.00038059956307463414
panel_PhonoSolarTechnologyPS255P_20_U_AC,255.968,254.4938020583495,1.4741979416504876,0.005759305622775064
panel_PhonoSolarTechnologyPS_255P_20_UT,255.3,253.69882584842273,1.6011741515772826,0.006271735807196563
panel_PhonoSolarTechnologyPS255PB_20_U,255.968,254.4529964827028,1.5150035172972025,0.005918722329733415
panel_PhonoSolarTechnologyPS260M_20_UV,260.029,260.0269881497506,0.002011850249402869,7.737022599028835e-06
panel_PhonoSolarTechnologyPS260P_20_UV,258.494,258.4995192342599,0.005519234259850236,2.1351498525498602e-05
panel_PhonoSolarTechnologyPS260M_20_U_AC,260.568,260.3961092759269,0.17189072407308004,0.0006596770289255782
panel_PhonoSolarTechnologyPS_260M_20_UT,259.952,259.55889483300956,0.39310516699043774,0.0015122221294332713
panel_PhonoSolarTechnologyPS260M_24_T,259.86,259.8721164136558,0.012116413655803626,4.662669766721937e-05
panel_PhonoSolarTechnologyPS260MB_20_U,260.568,260.3773316642752,0.19066833572480846,0.0007317411797488889
panel_PhonoSolarTechnologyPS260P_20_U_AC,261.324,259.66788227850293,1.6561177214970826,0.006337411494914675
panel_PhonoSolarTechnologyPS_260P_20_UT,260.1,259.3707461206913,0.7292538793087147,0.0028037442495529204
panel_PhonoSolarTechnologyPS260P_24_T,259.776,259.7791214470616,0.00312144706157369,1.2015917796769871e-05
panel_PhonoSolarTechnologyPS260PB_20_U,261.324,259.5862994528245,1.737700547175507,0.006649601824461232
panel_PhonoSolarTechnologyPS265M_20_UV,264.932,264.9148323247483,0.01716767525169871,6.480030819870273e-05
panel_PhonoSolarTechnologyPS265P_20_UV,261.6383,261.651170758024,0.0128707580240075,4.919294317386828e-05
panel_PhonoSolarTechnologyPS_265M_20_UT,265.302,263.5323972093929,1.7696027906071095,0.006670144931463424
panel_PhonoSolarTechnologyPS_265M_24_TT,265.3,265.30427735382034,0.0042773538203277894,1.612270569290535e-05
panel_PhonoSolarTechnologyPS270M_20_UV,269.8612,268.67184103615256,1.1893589638474396,0.0044072988775245925
