nombre_panel,Irradiancia,Temperatura,Voc,Isc,Ns,alpha_Isc,beta_Voc,Rs,Rsh,Vmpp,Impp,Pmax
panel_AdvancePowerAPI_P280,900,55,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,40.555477738869435,6.946769826559753,281.72956905809394
panel_AdvancePowerAPI_P280,1000,10,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,34.78073036518259,7.5697128739389035,263.2801424103204
panel_AdvancePowerAPI_P280,1000,15,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,35.441960980490244,7.585356154307016,268.8398968440708
panel_AdvancePowerAPI_P280,1000,20,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,36.081150575287644,7.605770879355991,274.42496433918143
panel_AdvancePowerAPI_P280,1000,25,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,36.720340170085045,7.626153571822988,280.0349533466492
panel_AdvancePowerAPI_P280,1000,30,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,37.35952976488244,7.646505832810657,285.66986225823695
panel_AdvancePowerAPI_P280,1000,35,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,37.99871935967984,7.666829158960116,291.32968958993564
panel_AdvancePowerAPI_P280,1000,40,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,38.65994997498749,7.682754194292613,297.01489282147776
panel_AdvancePowerAPI_P280,1000,45,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,39.29913956978489,7.703095773567796,302.72503592486095
panel_AdvancePowerAPI_P280,1000,50,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,39.93832916458229,7.7234099802067755,308.4600900625182
panel_AdvancePowerAPI_P280,1000,55,44.06,8.23,72,0.004739,-0.14725,0.25659,152.6237,40.599559779889944,7.739494707063106,314.2200780255504
panel_AdvancePowerAPI_M290,100,10,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,32.316768384192095,0.6417482249183326,20.73922874565217
panel_AdvancePowerAPI_M290,100,15,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,32.8724212106053,0.6412404677030782,21.079126751621132
panel_AdvancePowerAPI_M290,100,20,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,33.42807403701851,0.6407209740009778,21.4180681559753
panel_AdvancePowerAPI_M290,100,25,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,33.98372686343171,0.6401904929140164,21.75605885175565
panel_AdvancePowerAPI_M290,100,30,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.53937968984492,0.6396497120348611,22.093104272472033
panel_AdvancePowerAPI_M290,100,35,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.117258629314655,0.6386949291497797,22.429215012184613
panel_AdvancePowerAPI_M290,100,40,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.67291145572786,0.638142495809705,22.764400749156795
panel_AdvancePowerAPI_M290,100,45,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.22856428214107,0.6375811894205127,23.098651106005008
panel_AdvancePowerAPI_M290,100,50,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.78421710855427,0.6370115268758239,23.43197030525196
panel_AdvancePowerAPI_M290,100,55,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.33986993496748,0.636433986215828,23.764362267491904
panel_AdvancePowerAPI_M290,200,10,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,33.65033516758379,1.438418493927804,48.40326443192169
panel_AdvancePowerAPI_M290,200,15,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.25044022011006,1.43971165929264,49.31075812079803
panel_AdvancePowerAPI_M290,200,20,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.85054527263632,1.4410030675159238,50.21974264247151
panel_AdvancePowerAPI_M290,200,25,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.45065032516258,1.4422928079738642,51.130218001978314
panel_AdvancePowerAPI_M290,200,30,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.050755377688844,1.443580964084532,52.04218420409969
panel_AdvancePowerAPI_M290,200,35,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.650860430215104,1.4448676137960395,52.955641253376584
panel_AdvancePowerAPI_M290,200,40,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.25096548274137,1.4461528300275013,53.8705891541232
panel_AdvancePowerAPI_M290,200,45,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.85107053526763,1.4474366810680352,54.78702791043988
panel_AdvancePowerAPI_M290,200,50,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.4511755877939,1.4487192309383763,55.70495752622524
panel_AdvancePowerAPI_M290,200,55,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.02905452726363,1.4508264324521112,56.62438394176881
panel_AdvancePowerAPI_M290,300,10,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.205987993997,2.2391095943409907,76.59095590127141
panel_AdvancePowerAPI_M290,300,15,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.82831915957979,2.2420527995224795,78.08693047439829
panel_AdvancePowerAPI_M290,300,20,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.45065032516258,2.245008838471909,79.58702330956704
panel_AdvancePowerAPI_M290,300,25,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.050755377688844,2.2493649777279727,81.09130656721166
panel_AdvancePowerAPI_M290,300,30,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.67308654327164,2.2523294025329985,82.59987110304796
panel_AdvancePowerAPI_M290,300,35,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.29541770885442,2.255305447086254,84.11255871013653
panel_AdvancePowerAPI_M290,300,40,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.89552276138069,2.2596204372527486,85.62949771199253
panel_AdvancePowerAPI_M290,300,45,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.51785392696348,2.2626041083450277,87.15065453978123
panel_AdvancePowerAPI_M290,300,50,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.140185092546275,2.2655983496149874,88.67593874929797
panel_AdvancePowerAPI_M290,300,55,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.740290145072535,2.269875962637597,90.20552934854393
panel_AdvancePowerAPI_M290,400,10,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.517153576788395,3.039766818019089,104.92409809519027
panel_AdvancePowerAPI_M290,400,15,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.13948474237119,3.045538551217287,107.01865545280312
panel_AdvancePowerAPI_M290,400,20,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.761815907953974,3.051305630819464,109.12023024826904
panel_AdvancePowerAPI_M290,400,25,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.38414707353677,3.057068291257801,111.22882232296956
panel_AdvancePowerAPI_M290,400,30,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.00647823911956,3.0628267514906344,113.34443152923141
panel_AdvancePowerAPI_M290,400,35,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.62880940470235,3.0685812162574493,115.46705772940129
panel_AdvancePowerAPI_M290,400,40,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.27336668334167,3.072547520021683,117.59673788578196
panel_AdvancePowerAPI_M290,400,45,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.89569784892446,3.078321532067028,119.73346419311736
panel_AdvancePowerAPI_M290,400,50,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.51802901450725,3.084091229451766,121.87720668886222
panel_AdvancePowerAPI_M290,400,55,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,40.14036018009004,3.0898568106647444,124.02796528498712
panel_AdvancePowerAPI_M290,500,10,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.69496248124062,3.8405701251067703,133.248436397153
panel_AdvancePowerAPI_M290,500,15,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.31729364682341,3.849333244087557,135.94803252591961
panel_AdvancePowerAPI_M290,500,20,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.96185092546273,3.8556833254403147,138.65750896527697
panel_AdvancePowerAPI_M290,500,25,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.58418209104552,3.864429626094406,141.3769971190687
panel_AdvancePowerAPI_M290,500,30,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.20651325662831,3.8731449122309107,144.1062175217619
panel_AdvancePowerAPI_M290,500,35,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.85107053526763,3.8795602318373934,146.84550798109643
panel_AdvancePowerAPI_M290,500,40,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.473401700850424,3.8882606067304604,149.5946122403334
panel_AdvancePowerAPI_M290,500,45,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.11795897948974,3.894722057862464,152.35357769597775
panel_AdvancePowerAPI_M290,500,50,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.740290145072535,3.9034078436072237,155.122560259503
panel_AdvancePowerAPI_M290,500,55,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,40.36262131065533,3.9120669230335463,157.90127575634364
panel_AdvancePowerAPI_M290,600,10,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.78386693346673,4.642367679936505,161.47949963513807
panel_AdvancePowerAPI_M290,600,15,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.42842421210605,4.651307781033638,164.7885052075294
panel_AdvancePowerAPI_M290,600,20,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.050755377688844,4.663155837981096,168.1102904030981
panel_AdvancePowerAPI_M290,600,25,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.69531265632816,4.672124120458475,171.445055369396
panel_AdvancePowerAPI_M290,600,30,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.33986993496748,4.681121444598601,174.79246589109883
panel_AdvancePowerAPI_M290,600,35,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.962201100550274,4.692898980849704,178.15277485558389
panel_AdvancePowerAPI_M290,600,40,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.60675837918959,4.701921546596761,181.5259490673666
panel_AdvancePowerAPI_M290,600,45,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.25131565782891,4.710970428858109,184.91178735780727
panel_AdvancePowerAPI_M290,600,50,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.873646823411704,4.722683004573981,188.31059418331176
panel_AdvancePowerAPI_M290,600,55,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,40.51820410205102,4.731754619377682,191.72219942876768
panel_AdvancePowerAPI_M290,700,10,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.82831915957979,5.442806144345775,189.56378951899657
panel_AdvancePowerAPI_M290,700,15,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.47287643821911,5.4544586302255915,193.48533702737026
panel_AdvancePowerAPI_M290,700,20,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.11743371685843,5.466130391995048,197.4226021205865
panel_AdvancePowerAPI_M290,700,25,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.76199099549775,5.477820562154849,201.37559018088896
panel_AdvancePowerAPI_M290,700,30,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.38432216108054,5.4927965957563725,205.34447750104272
panel_AdvancePowerAPI_M290,700,35,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.02887943971986,5.504478832068748,209.3291618832324
panel_AdvancePowerAPI_M290,700,40,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.67343671835918,5.516178286745714,213.32957189964733
panel_AdvancePowerAPI_M290,700,45,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.317993996998496,5.527894232984495,217.34571226852697
panel_AdvancePowerAPI_M290,700,50,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.962551275637814,5.539625984366866,221.3775874481165
panel_AdvancePowerAPI_M290,700,55,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,40.60710855427714,5.551372892089703,225.425201654358
panel_AdvancePowerAPI_M290,800,10,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.82831915957979,6.243894213480244,217.4643404657434
panel_AdvancePowerAPI_M290,800,15,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.47287643821911,6.258321779699422,222.0006752018931
panel_AdvancePowerAPI_M290,800,20,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.11743371685843,6.272753062132981,226.5557429438087
panel_AdvancePowerAPI_M290,800,25,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.76199099549775,6.287187884894688,231.12954441150103
panel_AdvancePowerAPI_M290,800,30,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.406548274137066,6.301626083030765,235.7220802804516
panel_AdvancePowerAPI_M290,800,35,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.051105552776384,6.316067501683172,240.333351185007
panel_AdvancePowerAPI_M290,800,40,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.69566283141571,6.330511995328506,244.96335772146458
panel_AdvancePowerAPI_M290,800,45,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.34022011005503,6.344959427084794,249.61210045088447
panel_AdvancePowerAPI_M290,800,50,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.98477738869435,6.35940966807914,254.279579901655
panel_AdvancePowerAPI_M290,800,55,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,40.629334667333666,6.373862596870175,258.9657965718388
panel_AdvancePowerAPI_M290,900,10,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.80609304652326,7.043435578470141,245.1544741114241
panel_AdvancePowerAPI_M290,900,15,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.45065032516258,7.060719506755241,250.30709827803443
panel_AdvancePowerAPI_M290,900,20,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.11743371685843,7.073637686136014,255.48164026608933
panel_AdvancePowerAPI_M290,900,25,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.76199099549775,7.090962533456272,260.6779008043314
panel_AdvancePowerAPI_M290,900,30,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.406548274137066,7.108270355316605,265.895858191768
panel_AdvancePowerAPI_M290,900,35,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.051105552776384,7.125561965770143,271.1355104823685
panel_AdvancePowerAPI_M290,900,40,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.69566283141571,7.142838127931747,276.39685585782746
panel_AdvancePowerAPI_M290,900,45,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.34022011005503,7.160099557890209,281.67989261730855
panel_AdvancePowerAPI_M290,900,50,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.98477738869435,7.177346928266243,286.9846191681549
panel_AdvancePowerAPI_M290,900,55,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,40.65156078039019,7.190651902559501,292.31122286752594
panel_AdvancePowerAPI_M290,1000,10,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,34.76164082041021,7.842371252282213,272.6136926521449
panel_AdvancePowerAPI_M290,1000,15,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,35.42842421210605,7.857647096520315,278.38405464454513
panel_AdvancePowerAPI_M290,1000,20,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.07298149074537,7.877895543559622,284.17918012885167
panel_AdvancePowerAPI_M290,1000,25,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,36.71753876938469,7.89810338637136,289.9989172936989
panel_AdvancePowerAPI_M290,1000,30,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,37.362096048024014,7.918272652763623,295.8432633869964
panel_AdvancePowerAPI_M290,1000,35,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.02887943971986,7.9337739427346,301.712532770245
panel_AdvancePowerAPI_M290,1000,40,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,38.67343671835918,7.953950794792603,307.60661272335443
panel_AdvancePowerAPI_M290,1000,45,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.317993996998496,7.974091724275958,313.5252905465975
panel_AdvancePowerAPI_M290,1000,50,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,39.962551275637814,7.994198422033855,319.46856434815084
panel_AdvancePowerAPI_M290,1000,55,44.43,8.48,72,0.004522,-0.14413,0.30154,183.0868,40.629334667333666,8.009898997261304,325.4368670112699
panel_AdvancePowerAPI_M300,100,10,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,33.16904952476238,0.7852430171798508,26.045764525812306
panel_AdvancePowerAPI_M300,100,15,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,33.75057028514257,0.7871918919747085,26.568175277986757
panel_AdvancePowerAPI_M300,100,20,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.35445722861431,0.7886223370347748,27.09269234719103
panel_AdvancePowerAPI_M300,100,25,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.935977988994495,0.7905679429160535,27.6192642525199
panel_AdvancePowerAPI_M300,100,30,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.53986493246623,0.7920099332444525,28.147926052679434
panel_AdvancePowerAPI_M300,100,35,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.121385692846424,0.7939523178486408,28.67865789474015
panel_AdvancePowerAPI_M300,100,40,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.72527263631816,0.7954050547818248,29.211467493168097
panel_AdvancePowerAPI_M300,100,45,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.306793396698346,0.7973442749910323,29.746358133130673
panel_AdvancePowerAPI_M300,100,50,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.91068034017008,0.7988070387801763,30.283318300673113
panel_AdvancePowerAPI_M300,100,55,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.492201100550275,0.8007431581115072,30.822366671917862
panel_AdvancePowerAPI_M300,200,10,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.08606303151576,1.5981467683600994,54.47453147993556
panel_AdvancePowerAPI_M300,200,15,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.68994997498749,1.6024495373028675,55.58889428647833
panel_AdvancePowerAPI_M300,200,20,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.31620310155078,1.6057288014793516,56.708244479054486
panel_AdvancePowerAPI_M300,200,25,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.92009004502251,1.6100318450245021,57.832488848633844
panel_AdvancePowerAPI_M300,200,30,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.54634317158579,1.6133385241977267,58.961623357269886
panel_AdvancePowerAPI_M300,200,35,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.150230115057525,1.6176413335769795,60.09574778601332
panel_AdvancePowerAPI_M300,200,40,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.75411705852926,1.6219347706041274,61.23471519068703
panel_AdvancePowerAPI_M300,200,45,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.380370185092545,1.6252756819831098,62.3786823273405
panel_AdvancePowerAPI_M300,200,50,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.98425712856428,1.6295687487722108,63.527527110808634
panel_AdvancePowerAPI_M300,200,55,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.610510255127565,1.632932825814095,64.68130244284364
panel_AdvancePowerAPI_M300,300,10,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.51102051025513,2.411044975801696,83.20762261103991
panel_AdvancePowerAPI_M300,300,15,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.137273636818406,2.417011165087248,84.9271826909159
panel_AdvancePowerAPI_M300,300,20,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.76352676338169,2.422987601735051,86.65458194199351
panel_AdvancePowerAPI_M300,300,25,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.38977988994497,2.428973820672679,88.38982269271746
panel_AdvancePowerAPI_M300,300,30,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.01603301650825,2.4349693845325415,90.13290713204334
panel_AdvancePowerAPI_M300,300,35,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.61991995997999,2.442425987906914,91.88387017323316
panel_AdvancePowerAPI_M300,300,40,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.24617308654327,2.4484200742258224,93.64269794740792
panel_AdvancePowerAPI_M300,300,45,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.87242621310655,2.4544228293834456,95.4093703309722
panel_AdvancePowerAPI_M300,300,50,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.498679339669835,2.4604338897848113,97.18388924906681
panel_AdvancePowerAPI_M300,300,55,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.12493246623311,2.4664529118719907,98.96625652000763
panel_AdvancePowerAPI_M300,400,10,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.73468234117058,3.22383596504577,111.97891816590594
panel_AdvancePowerAPI_M300,400,15,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.36093546773387,3.232695098460712,114.31112276352881
panel_AdvancePowerAPI_M300,400,20,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.987188594297145,3.2415447668677575,116.65408286212696
panel_AdvancePowerAPI_M300,400,25,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.63580790395198,3.2484070053219,119.00801504082504
panel_AdvancePowerAPI_M300,400,30,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.262061030515255,3.257273649352011,121.37272951524378
panel_AdvancePowerAPI_M300,400,35,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.88831415707854,3.266130998131649,123.74819733538442
panel_AdvancePowerAPI_M300,400,40,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.536933466733366,3.2730796327877107,126.13445204006008
panel_AdvancePowerAPI_M300,400,45,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.16318659329665,3.281951499978906,128.53167898382372
panel_AdvancePowerAPI_M300,400,50,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.78943971985993,3.2908142998949503,130.9396572149232
panel_AdvancePowerAPI_M300,400,55,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.41569284642321,3.2996684568030576,133.35838684518365
panel_AdvancePowerAPI_M300,500,10,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.84651325662831,4.036696614347822,140.664802084858
panel_AdvancePowerAPI_M300,500,15,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.49513256628314,4.046035610610597,143.61457036652547
panel_AdvancePowerAPI_M300,500,20,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.121385692846424,4.057931647987979,146.5781141721817
panel_AdvancePowerAPI_M300,500,25,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.77000500250125,4.067324296906903,149.5555347440617
panel_AdvancePowerAPI_M300,500,30,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.396258129064535,4.079196892143831,152.54669993788855
panel_AdvancePowerAPI_M300,500,35,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.04487743871936,4.08863955962885,155.55179093717908
panel_AdvancePowerAPI_M300,500,40,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.67113056528264,4.100489641603245,158.57057031202808
panel_AdvancePowerAPI_M300,500,45,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.319749874937465,4.109979047898794,161.60334815461422
panel_AdvancePowerAPI_M300,500,50,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.94600300150075,4.121807505018893,164.649734967093
panel_AdvancePowerAPI_M300,500,55,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.594622311155575,4.131340680359896,167.71021455792248
panel_AdvancePowerAPI_M300,600,10,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.91361180590295,4.846061134586929,169.19349724064165
panel_AdvancePowerAPI_M300,600,15,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.53986493246623,4.861137131515289,172.7641570722497
panel_AdvancePowerAPI_M300,600,20,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.188484242121056,4.873143732493679,176.3516851729385
panel_AdvancePowerAPI_M300,600,25,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.83710355177589,4.8851818476628965,179.955949591614
panel_AdvancePowerAPI_M300,600,30,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.46335667833917,4.900174716275966,183.57699318202594
panel_AdvancePowerAPI_M300,600,35,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.11197598799399,4.912238852209458,187.21512918269804
panel_AdvancePowerAPI_M300,600,40,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.76059529764883,4.924331537369999,190.8700218314474
panel_AdvancePowerAPI_M300,600,45,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.40921460730365,4.936451651972691,194.54168255117042
panel_AdvancePowerAPI_M300,600,50,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.03546773386693,4.951364300027998,198.23018567239154
panel_AdvancePowerAPI_M300,600,55,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.68408704352176,4.963506429454829,201.93572761702015
panel_AdvancePowerAPI_M300,700,10,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,34.91361180590295,5.6573428816834825,197.51827322398546
panel_AdvancePowerAPI_M300,700,15,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,35.56223111555778,5.672086641995285,201.71205607010435
panel_AdvancePowerAPI_M300,700,20,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.210850425212605,5.6868510255356,205.92571187613652
panel_AdvancePowerAPI_M300,700,25,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,36.85946973486743,5.701635110348679,210.15924678915468
panel_AdvancePowerAPI_M300,700,30,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,37.485722861430716,5.719851947611661,214.41278491658545
panel_AdvancePowerAPI_M300,700,35,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.13434217108554,5.7346275103853035,218.68624770475358
panel_AdvancePowerAPI_M300,700,40,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,38.78296148074037,5.7494215112820655,222.97959300859242
panel_AdvancePowerAPI_M300,700,45,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,39.431580790395195,5.764233176850722,227.29282620766557
panel_AdvancePowerAPI_M300,700,50,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.08020010005002,5.779061776375843,231.62595238769433
panel_AdvancePowerAPI_M300,700,55,44.71,8.58,72,0.004575,-0.14504,0.32911,1116.1662,40.728819409704855,5.793906618961772,235.97897636038766
